m,bound
64250,0.014686597
64300,0.014681336
64350,0.014676082
64400,0.014670833
64450,0.014665591
64500,0.014660354
64550,0.014655123
64600,0.014649898
64650,0.014644679
64700,0.014639466
64750,0.014634259
64800,0.014629057
64850,0.014623862
64900,0.014618672
64950,0.014613488
65000,0.01460831
65050,0.014603137
65100,0.014597971
65150,0.01459281
65200,0.014587654
65250,0.014582505
65350,0.014572223
65400,0.014567091
65450,0.014561965
65500,0.014556844
65550,0.014551728
65600,0.014546619
65650,0.014541515
65700,0.014536417
65800,0.014526237
65850,0.014521156
65900,0.01451608
65950,0.01451101
66000,0.014505945
66050,0.014500886
66100,0.014495833
66150,0.014490785
66200,0.014485742
66250,0.014480706
66300,0.014475674
66350,0.014470648
66400,0.014465628
66450,0.014460613
66500,0.014455604
66600,0.014445602
66650,0.014440609
66700,0.014435621
66750,0.014430639
66800,0.014425662
66850,0.014420691
66900,0.014415725
66950,0.014410765
67000,0.01440581
67050,0.01440086
67100,0.014395915
67150,0.014390976
67200,0.014386043
67300,0.014376191
67400,0.014366361
67450,0.014361454
67500,0.014356552
67550,0.014351656
67600,0.014346764
67700,0.014336997
67750,0.014332122
67800,0.014327252
67850,0.014322386
67900,0.014317526
67950,0.014312672
68000,0.014307822
68050,0.014302978
68100,0.014298139
68150,0.014293305
68200,0.014288476
68250,0.014283652
68300,0.014278833
68400,0.014269211
68450,0.014264408
68500,0.01425961
68550,0.014254817
68600,0.014250029
68650,0.014245246
68700,0.014240468
68750,0.014235695
68800,0.014230927
68850,0.014226165
68900,0.014221407
68950,0.014216654
69000,0.014211907
69050,0.014207164
69100,0.014202426
69150,0.014197693
69200,0.014192966
69250,0.014188243
69300,0.014183525
69350,0.014178812
69400,0.014174104
69450,0.014169401
69500,0.014164703
69550,0.014160009
69600,0.014155321
69650,0.014150638
69700,0.014145959
69750,0.014141285
69800,0.014136617
69850,0.014131953
69950,0.014122639
70000,0.01411799
70050,0.014113345
70150,0.01410407
70200,0.01409944
70250,0.014094815
70300,0.014090194
70350,0.014085578
70450,0.014076361
70500,0.014071759
70550,0.014067162
70600,0.01406257
70650,0.014057983
70700,0.0140534
70750,0.014048822
70800,0.014044249
70900,0.014035116
70950,0.014030557
71000,0.014026003
71050,0.014021453
71100,0.014016907
71150,0.014012367
71250,0.0140033
71300,0.013998773
71400,0.013989733
71450,0.01398522
71500,0.013980712
71550,0.013976208
71600,0.013971709
71650,0.013967214
71700,0.013962724
71750,0.013958239
71800,0.013953758
71850,0.013949281
71900,0.01394481
71950,0.013940342
72000,0.013935879
72050,0.013931421
72100,0.013926967
72150,0.013922518
72200,0.013918073
72250,0.013913632
72300,0.013909196
72350,0.013904765
72400,0.013900338
72500,0.013891497
72550,0.013887083
72600,0.013882674
72650,0.013878269
72700,0.013873868
72800,0.01386508
72900,0.01385631
72950,0.013851931
73000,0.013847557
73050,0.013843187
73100,0.013838821
73150,0.01383446
73200,0.013830103
73250,0.013825751
73300,0.013821402
73350,0.013817058
73400,0.013812719
73450,0.013808383
73550,0.013799725
73600,0.013795403
73650,0.013791085
73700,0.013786771
73750,0.013782461
73800,0.013778155
73850,0.013773854
73900,0.013769557
73950,0.013765264
74000,0.013760976
74050,0.013756691
74100,0.013752411
74150,0.013748135
74200,0.013743863
74250,0.013739596
74300,0.013735332
74400,0.013726818
74450,0.013722567
74500,0.01371832
74550,0.013714077
74600,0.013709839
74650,0.013705604
74700,0.013701374
74750,0.013697148
74800,0.013692926
74850,0.013688708
74900,0.013684494
74950,0.013680284
75000,0.013676078
75050,0.013671877
75200,0.013659296
75250,0.013655111
75300,0.013650929
75350,0.013646752
75400,0.013642579
75450,0.013638409
75500,0.013634244
75550,0.013630083
75600,0.013625926
75650,0.013621772
75700,0.013617623
75750,0.013613478
75800,0.013609336
75850,0.013605199
75900,0.013601066
75950,0.013596936
76000,0.013592811
76050,0.013588689
76100,0.013584571
76150,0.013580458
76200,0.013576348
76300,0.01356814
76350,0.013564042
76400,0.013559948
76450,0.013555858
76500,0.013551771
76550,0.013547689
76600,0.01354361
76650,0.013539536
76700,0.013535465
76750,0.013531398
76800,0.013527335
76850,0.013523275
76900,0.01351922
77000,0.01351112
77050,0.013507076
77100,0.013503036
77150,0.013499
77250,0.013490938
77300,0.013486913
77350,0.013482892
77400,0.013478875
77450,0.013474861
77500,0.013470851
77550,0.013466845
77600,0.013462843
77650,0.013458844
77700,0.013454849
77750,0.013450858
77800,0.013446871
77850,0.013442887
77900,0.013438907
77950,0.013434931
78000,0.013430958
78100,0.013423024
78200,0.013415105
78250,0.013411151
78300,0.0134072
78350,0.013403253
78400,0.01339931
78450,0.013395371
78500,0.013391435
78550,0.013387503
78600,0.013383574
78650,0.013379649
78700,0.013375728
78750,0.01337181
78800,0.013367896
78850,0.013363986
78900,0.013360079
78950,0.013356175
79000,0.013352276
79050,0.01334838
79100,0.013344487
79150,0.013340598
79200,0.013336713
79250,0.013332831
79300,0.013328953
79350,0.013325078
79400,0.013321207
79450,0.01331734
79550,0.013309615
79600,0.013305758
79650,0.013301905
79700,0.013298055
79750,0.013294208
79800,0.013290365
79850,0.013286526
79900,0.01328269
79950,0.013278857
80000,0.013275028
80050,0.013271203
80100,0.013267381
80150,0.013263562
80200,0.013259747
80250,0.013255936
80300,0.013252127
80350,0.013248323
80400,0.013244521
80450,0.013240723
80550,0.013233138
80600,0.01322935
80650,0.013225566
80700,0.013221785
80750,0.013218008
80800,0.013214234
80900,0.013206696
81000,0.013199172
81050,0.013195415
81100,0.013191661
81150,0.013187911
81200,0.013184164
81300,0.01317668
81350,0.013172943
81400,0.01316921
81450,0.013165479
81500,0.013161753
81550,0.013158029
81600,0.013154309
81650,0.013150592
81700,0.013146878
81750,0.013143168
81800,0.013139461
81850,0.013135757
81900,0.013132056
81950,0.013128359
82000,0.013124665
82050,0.013120975
82100,0.013117287
82150,0.013113603
82200,0.013109922
82250,0.013106245
82300,0.01310257
82350,0.013098899
82400,0.013095231
82450,0.013091567
82500,0.013087905
82550,0.013084247
82650,0.01307694
82700,0.013073292
82750,0.013069647
82800,0.013066004
82850,0.013062366
82900,0.01305873
82950,0.013055097
83050,0.013047842
83100,0.013044219
83150,0.013040599
83200,0.013036982
83250,0.013033369
83300,0.013029758
83350,0.013026151
83400,0.013022547
83500,0.013015348
83550,0.013011754
83650,0.013004574
83750,0.012997406
83800,0.012993827
83850,0.012990251
83900,0.012986678
83950,0.012983108
84000,0.012979542
84050,0.012975978
84100,0.012972418
84150,0.01296886
84200,0.012965306
84250,0.012961754
84300,0.012958206
84350,0.012954661
84400,0.012951119
84450,0.01294758
84500,0.012944044
84550,0.012940511
84600,0.012936981
84650,0.012933454
84700,0.01292993
84750,0.012926409
84800,0.012922891
84850,0.012919376
84900,0.012915865
84950,0.012912356
85000,0.01290885
85050,0.012905347
85100,0.012901847
85150,0.01289835
85200,0.012894857
85250,0.012891366
85300,0.012887878
85350,0.012884393
85400,0.012880911
85450,0.012877432
85500,0.012873956
85550,0.012870483
85600,0.012867013
85650,0.012863545
85700,0.012860081
85750,0.01285662
85800,0.012853162
85900,0.012846254
85950,0.012842804
86000,0.012839357
86050,0.012835913
86100,0.012832473
86150,0.012829035
86200,0.0128256
86250,0.012822167
86300,0.012818738
86350,0.012815312
86400,0.012811888
86450,0.012808468
86500,0.01280505
86600,0.012798223
86650,0.012794814
86700,0.012791408
86750,0.012788004
86850,0.012781206
86900,0.012777811
86950,0.012774419
87000,0.01277103
87050,0.012767643
87100,0.01276426
87150,0.012760879
87200,0.012757501
87250,0.012754126
87300,0.012750754
87350,0.012747384
87400,0.012744018
87450,0.012740654
87500,0.012737293
87550,0.012733934
87600,0.012730579
87650,0.012727226
87700,0.012723876
87750,0.012720529
87800,0.012717185
87850,0.012713843
87900,0.012710504
87950,0.012707168
88000,0.012703835
88050,0.012700504
88100,0.012697177
88150,0.012693851
88200,0.012690529
88300,0.012683893
88350,0.012680579
88400,0.012677267
88450,0.012673958
88500,0.012670652
88600,0.012664049
88650,0.012660751
88700,0.012657456
88750,0.012654163
88800,0.012650874
88850,0.012647586
88900,0.012644302
88950,0.01264102
89000,0.012637741
89050,0.012634465
89100,0.012631192
89150,0.012627921
89200,0.012624652
89250,0.012621387
89300,0.012618124
89350,0.012614863
89400,0.012611606
89450,0.012608351
89500,0.012605098
89550,0.012601849
89600,0.012598602
89650,0.012595357
89700,0.012592115
89800,0.012585639
89850,0.012582405
89900,0.012579174
89950,0.012575945
90000,0.012572719
90100,0.012566275
90150,0.012563057
90200,0.012559841
90250,0.012556628
90300,0.012553417
90350,0.012550209
90450,0.012543801
90500,0.012540601
90550,0.012537403
90600,0.012534208
90700,0.012527826
90750,0.012524638
90800,0.012521453
90850,0.012518271
90950,0.012511914
91000,0.012508739
91050,0.012505567
91100,0.012502398
91150,0.012499231
91200,0.012496066
91250,0.012492904
91300,0.012489745
91350,0.012486588
91400,0.012483433
91450,0.012480281
91500,0.012477132
91550,0.012473985
91600,0.01247084
91650,0.012467698
91700,0.012464559
91750,0.012461422
91800,0.012458287
91850,0.012455155
91950,0.012448899
92000,0.012445774
92050,0.012442652
92100,0.012439532
92150,0.012436415
92250,0.012430188
92300,0.012427078
92350,0.012423971
92400,0.012420866
92450,0.012417763
92500,0.012414663
92550,0.012411566
92600,0.012408471
92650,0.012405378
92700,0.012402288
92750,0.0123992
92800,0.012396114
92850,0.012393031
92900,0.01238995
92950,0.012386872
93000,0.012383796
93050,0.012380723
93100,0.012377652
93150,0.012374583
93200,0.012371517
93250,0.012368453
93300,0.012365392
93350,0.012362333
93400,0.012359276
93500,0.01235317
93550,0.01235012
93650,0.012344028
93700,0.012340986
93750,0.012337946
93800,0.012334908
93850,0.012331873
93900,0.01232884
93950,0.012325809
94000,0.012322781
94050,0.012319755
94100,0.012316731
94150,0.01231371
94200,0.012310691
94250,0.012307674
94300,0.01230466
94350,0.012301648
94400,0.012298638
94450,0.012295631
94500,0.012292626
94550,0.012289623
94600,0.012286622
94700,0.012280628
94800,0.012274644
94850,0.012271655
94950,0.012265684
95000,0.012262702
95050,0.012259722
95100,0.012256744
95150,0.012253769
95300,0.012244857
95350,0.012241891
95400,0.012238927
95450,0.012235965
95500,0.012233006
95550,0.012230049
95600,0.012227094
95700,0.012221191
95800,0.012215297
95850,0.012212353
95900,0.012209412
95950,0.012206473
96000,0.012203536
96050,0.012200601
96100,0.012197668
96150,0.012194738
96200,0.01219181
96250,0.012188884
96300,0.01218596
96350,0.012183039
96400,0.01218012
96450,0.012177203
96550,0.012171375
96600,0.012168465
96650,0.012165556
96700,0.01216265
96750,0.012159746
96800,0.012156845
96850,0.012153945
96900,0.012151048
96950,0.012148153
97000,0.01214526
97050,0.012142369
97100,0.01213948
97150,0.012136593
97200,0.012133709
97300,0.012127947
97350,0.012125069
97400,0.012122193
97450,0.01211932
97500,0.012116448
97550,0.012113579
97600,0.012110712
97650,0.012107847
97700,0.012104984
97750,0.012102123
97800,0.012099264
97850,0.012096408
97900,0.012093553
97950,0.012090701
98000,0.012087851
98050,0.012085003
98100,0.012082157
98150,0.012079313
98200,0.012076471
98250,0.012073632
98300,0.012070794
98350,0.012067959
98400,0.012065125
98450,0.012062294
98500,0.012059465
98550,0.012056638
98600,0.012053813
98650,0.01205099
98700,0.012048169
98750,0.012045351
98800,0.012042534
98850,0.012039719
98900,0.012036907
98950,0.012034096
99000,0.012031288
99100,0.012025678
99150,0.012022875
99200,0.012020075
99250,0.012017277
99300,0.012014481
99350,0.012011687
99400,0.012008895
99450,0.012006105
99500,0.012003317
99550,0.012000532
99700,0.011992186
99750,0.011989409
99800,0.011986633
99850,0.011983859
99900,0.011981088
99950,0.011978318
100000,0.011975551
100050,0.011972785
100100,0.011970021
100150,0.01196726
100200,0.0119645
100250,0.011961743
100300,0.011958987
100350,0.011956234
100400,0.011953482
100450,0.011950732
100500,0.011947985
100550,0.011945239
100600,0.011942496
100650,0.011939754
100700,0.011937014
100750,0.011934277
100800,0.011931541
100850,0.011928807
100900,0.011926076
100950,0.011923346
101000,0.011920618
101050,0.011917892
101100,0.011915168
101150,0.011912446
101200,0.011909726
101250,0.011907008
101300,0.011904292
101350,0.011901578
101400,0.011898866
101450,0.011896156
101550,0.011890741
101600,0.011888037
101650,0.011885334
101700,0.011882634
101750,0.011879935
101850,0.011874544
101950,0.01186916
102100,0.011861099
102150,0.011858416
102200,0.011855734
102250,0.011853055
102300,0.011850378
102350,0.011847702
102400,0.011845028
102450,0.011842356
102500,0.011839687
102550,0.011837018
102600,0.011834352
102650,0.011831688
102750,0.011826365
102800,0.011823707
102850,0.01182105
102900,0.011818395
102950,0.011815742
103000,0.011813091
103050,0.011810442
103100,0.011807795
103150,0.011805149
103200,0.011802506
103250,0.011799864
103350,0.011794586
103400,0.01179195
103450,0.011789316
103550,0.011784053
103600,0.011781424
103650,0.011778797
103700,0.011776172
103750,0.011773549
103800,0.011770927
103900,0.01176569
103950,0.011763074
104000,0.01176046
104050,0.011757848
104100,0.011755237
104150,0.011752629
104200,0.011750022
104250,0.011747417
104300,0.011744814
104350,0.011742213
104400,0.011739613
104450,0.011737016
104500,0.01173442
104550,0.011731826
104600,0.011729234
104650,0.011726643
104700,0.011724054
104750,0.011721468
104800,0.011718883
104850,0.011716299
104900,0.011713718
104950,0.011711138
105000,0.01170856
105050,0.011705984
105100,0.01170341
105150,0.011700837
105200,0.011698266
105250,0.011695697
105300,0.01169313
105350,0.011690565
105400,0.011688001
105450,0.011685439
105500,0.011682879
105550,0.011680321
105600,0.011677764
105650,0.011675209
105700,0.011672656
105750,0.011670105
105800,0.011667555
105850,0.011665008
105900,0.011662461
105950,0.011659917
106000,0.011657375
106050,0.011654834
106100,0.011652295
106150,0.011649757
106200,0.011647222
106300,0.011642156
106350,0.011639625
106400,0.011637097
106450,0.01163457
106500,0.011632045
106550,0.011629521
106600,0.011626999
106650,0.011624479
106700,0.011621961
106750,0.011619444
106800,0.011616929
106850,0.011614416
106900,0.011611905
107000,0.011606887
107050,0.011604381
107150,0.011599373
107200,0.011596872
107300,0.011591874
107350,0.011589378
107400,0.011586884
107450,0.011584391
107500,0.0115819
107550,0.01157941
107600,0.011576923
107650,0.011574437
107700,0.011571952
107750,0.01156947
107800,0.011566988
107850,0.011564509
107900,0.011562031
108000,0.011557081
108050,0.011554609
108100,0.011552138
108150,0.011549668
108200,0.0115472
108250,0.011544734
108300,0.01154227
108350,0.011539807
108400,0.011537346
108450,0.011534887
108500,0.011532429
108550,0.011529973
108600,0.011527519
108650,0.011525066
108700,0.011522615
108800,0.011517717
108850,0.011515271
108900,0.011512826
108950,0.011510383
109000,0.011507942
109050,0.011505502
109100,0.011503064
109150,0.011500628
109200,0.011498193
109250,0.01149576
109300,0.011493328
109350,0.011490898
109400,0.01148847
109450,0.011486043
109500,0.011483618
109550,0.011481194
109600,0.011478772
109650,0.011476352
109700,0.011473933
109750,0.011471516
109800,0.011469101
109850,0.011466687
109900,0.011464274
109950,0.011461864
110000,0.011459455
110050,0.011457047
110100,0.011454641
110150,0.011452237
110200,0.011449834
110250,0.011447433
110300,0.011445033
110350,0.011442635
110450,0.011437844
110500,0.011435451
110550,0.011433059
110600,0.011430669
110650,0.01142828
110700,0.011425894
110750,0.011423508
110800,0.011421124
110850,0.011418742
110900,0.011416361
110950,0.011413982
111000,0.011411605
111050,0.011409229
111100,0.011406854
111150,0.011404481
111200,0.01140211
111250,0.01139974
111300,0.011397372
111350,0.011395005
111400,0.01139264
111450,0.011390276
111500,0.011387914
111550,0.011385554
111600,0.011383195
111700,0.011378481
111750,0.011376127
111800,0.011373774
111850,0.011371423
111900,0.011369073
111950,0.011366725
112000,0.011364378
112050,0.011362033
112100,0.011359689
112150,0.011357347
112200,0.011355006
112250,0.011352667
112350,0.011347993
112400,0.011345659
112450,0.011343325
112550,0.011338664
112600,0.011336335
112650,0.011334008
112700,0.011331683
112750,0.011329359
112800,0.011327036
112850,0.011324715
112900,0.011322395
112950,0.011320077
113000,0.011317761
113050,0.011315446
113100,0.011313132
113150,0.01131082
113250,0.0113062
113300,0.011303892
113350,0.011301586
113400,0.011299282
113450,0.011296978
113500,0.011294677
113550,0.011292376
113600,0.011290078
113650,0.01128778
113700,0.011285484
113750,0.01128319
113800,0.011280897
113900,0.011276316
113950,0.011274027
114050,0.011269455
114150,0.011264888
114200,0.011262607
114250,0.011260327
114300,0.011258048
114350,0.011255772
114400,0.011253496
114450,0.011251222
114500,0.01124895
114550,0.011246679
114600,0.011244409
114650,0.011242141
114700,0.011239874
114800,0.011235345
114900,0.011230821
114950,0.011228562
115000,0.011226304
115050,0.011224047
115100,0.011221792
115150,0.011219538
115200,0.011217285
115250,0.011215034
115300,0.011212785
115350,0.011210536
115400,0.01120829
115450,0.011206044
115550,0.011201558
115600,0.011199317
115650,0.011197077
115750,0.011192602
115800,0.011190366
115850,0.011188132
115900,0.0111859
115950,0.011183668
116000,0.011181438
116050,0.01117921
116100,0.011176983
116150,0.011174757
116200,0.011172533
116250,0.01117031
116300,0.011168088
116350,0.011165868
116400,0.01116365
116450,0.011161432
116500,0.011159216
116550,0.011157002
116600,0.011154789
116700,0.011150366
116750,0.011148157
116800,0.01114595
116850,0.011143743
116950,0.011139335
117000,0.011137133
117050,0.011134932
117100,0.011132732
117150,0.011130534
117200,0.011128338
117250,0.011126142
117300,0.011123948
117350,0.011121756
117400,0.011119564
117450,0.011117375
117500,0.011115186
117550,0.011112999
117600,0.011110813
117750,0.011104264
117800,0.011102083
117900,0.011097726
117950,0.01109555
118000,0.011093375
118050,0.011091201
118100,0.011089029
118150,0.011086858
118200,0.011084688
118250,0.01108252
118300,0.011080353
118350,0.011078187
118400,0.011076022
118450,0.011073859
118500,0.011071698
118550,0.011069537
118600,0.011067378
118650,0.011065221
118700,0.011063064
118750,0.011060909
118800,0.011058755
118850,0.011056603
118900,0.011054452
119000,0.011050153
119050,0.011048006
119100,0.01104586
119200,0.011041572
119250,0.011039431
119300,0.01103729
119400,0.011033013
119450,0.011030876
119500,0.01102874
119550,0.011026606
119600,0.011024473
119650,0.011022342
119700,0.011020212
119750,0.011018083
119800,0.011015955
119850,0.011013829
119950,0.01100958
120000,0.011007457
120050,0.011005336
120150,0.011001098
120200,0.01099898
120250,0.010996864
120350,0.010992636
120450,0.010988413
120500,0.010986303
120550,0.010984195
120600,0.010982088
120700,0.010977877
120750,0.010975774
120800,0.010973672
120850,0.010971571
120900,0.010969472
120950,0.010967373
121000,0.010965276
121050,0.010963181
121100,0.010961086
121150,0.010958993
121200,0.010956901
121250,0.01095481
121300,0.010952721
121350,0.010950633
121400,0.010948546
121450,0.01094646
121500,0.010944376
121550,0.010942292
121650,0.01093813
121700,0.01093605
121750,0.010933972
121800,0.010931895
121850,0.010929819
121900,0.010927745
121950,0.010925672
122000,0.0109236
122050,0.010921529
122100,0.010919459
122150,0.010917391
122200,0.010915324
122250,0.010913258
122300,0.010911194
122350,0.01090913
122400,0.010907068
122450,0.010905007
122500,0.010902947
122550,0.010900889
122600,0.010898832
122650,0.010896776
122700,0.010894721
122750,0.010892667
122800,0.010890615
122850,0.010888564
122900,0.010886514
122950,0.010884465
123000,0.010882417
123050,0.010880371
123100,0.010878326
123150,0.010876282
123200,0.010874239
123250,0.010872198
123300,0.010870158
123400,0.010866081
123450,0.010864044
123500,0.010862009
123550,0.010859974
123600,0.010857941
123650,0.010855909
123700,0.010853879
123800,0.010849821
123850,0.010847794
123900,0.010845768
123950,0.010843743
124000,0.01084172
124050,0.010839697
124200,0.010833637
124300,0.010829603
124350,0.010827588
124400,0.010825574
124450,0.010823561
124500,0.01082155
124550,0.010819539
124600,0.01081753
124650,0.010815521
124700,0.010813514
124750,0.010811509
124800,0.010809504
124850,0.0108075
124900,0.010805498
124950,0.010803497
125000,0.010801497
125050,0.010799498
125150,0.010795504
125200,0.010793509
125250,0.010791514
125300,0.010789521
125350,0.01078753
125450,0.010783549
125600,0.010777588
125650,0.010775603
125750,0.010771636
125800,0.010769655
125850,0.010767674
125950,0.010763717
126000,0.01076174
126050,0.010759764
126100,0.01075779
126150,0.010755816
126200,0.010753844
126250,0.010751873
126350,0.010747934
126400,0.010745966
126500,0.010742033
126550,0.010740069
126600,0.010738106
126650,0.010736144
126700,0.010734183
126750,0.010732223
126800,0.010730264
